round,train_accuracy,train_logloss,train_precision_bin,train_recall_bin,train_f1_bin,train_precision_macro,train_recall_macro,train_f1_macro,train_tn,train_fp,train_fn,train_tp,train_sensitivity,train_specificity,train_balanced_accuracy,train_roc_auc,train_pr_auc,comm_download_bytes,comm_upload_bytes,fl_algo,dataset_balance_type,fraction,failure_rate,iid,seed
1,0.7867936925098554,0.6279808949690817,0.16114852816276987,0.7872760361262332,0.24794802707601604,0.575901973743329,0.7869218341793757,0.5574614041897297,109.9977003942181,29.859395532194483,1.047634691195795,4.047963206307491,0.7872760361262332,0.7865676322325178,0.7869218341793757,0.8707896047815965,0.4984533674331447,48.00000000000002,48.00000000000002,FedAvg,imbalanced,0.39,0,1,428956419
2,0.8410661401776902,0.4708468050704755,0.16600984000542893,0.7054129647910498,0.253258375490068,0.5779764761749504,0.7743885185831619,0.5790286488975446,118.56268509378083,21.865745310957546,1.144126357354393,3.143139190523198,0.7054129647910498,0.843364072375274,0.7743885185831619,0.8842641268605637,0.5335057552385868,47.99999999999998,47.99999999999998,FedAvg,imbalanced,0.39,0,1,428956419
3,0.8662504107788367,0.36590621347050695,0.2114537944271425,0.8619743986980268,0.3216415333894159,0.6034318780181438,0.863888074100477,0.6223232680316678,121.71606966809071,18.807098258297735,0.5711468945119946,3.8110417351298054,0.8619743986980268,0.8658017495029272,0.863888074100477,0.9391340824290183,0.6489151326346645,47.99999999999999,47.99999999999999,FedAvg,imbalanced,0.39,0,1,428956419
4,0.8491620111731842,0.6082798489627881,0.27223814592199097,0.6971112467333302,0.3146805052379222,0.6302688314635922,0.7752905826194654,0.6131469442714002,119.62931317778506,20.466316135392702,1.3808741373644429,3.4288531054880047,0.6971112467333302,0.8534699185056008,0.7752905826194654,0.8588420731166658,0.5277448076116135,47.99999999999999,47.99999999999999,FedAvg,imbalanced,0.39,0,1,428956419
5,0.8737257481091745,0.32335601973947475,0.25755431065732026,0.8221756366692243,0.3550468955403663,0.6247395812488787,0.8490942550959428,0.6420028209419988,122.1473199605393,17.281157513975668,1.0009865175928971,4.381124630055903,0.8221756366692243,0.8760128735226617,0.8490942550959428,0.907665356993832,0.6811337529097847,47.999999999999986,47.999999999999986,FedAvg,imbalanced,0.39,0,1,428956419
6,0.8207236842105264,0.7697561895271051,0.17041072772352522,0.7216940789473686,0.2570535709780721,0.5800995537371404,0.772014538702099,0.5746688775708431,115.02960526315788,24.734210526315792,1.1911184210526318,3.808223684210527,0.7216940789473686,0.8223349984568294,0.772014538702099,0.8388295900577207,0.4102545968150939,47.99999999999999,47.99999999999999,FedAvg,imbalanced,0.39,0,1,428956419
7,0.8382642998027614,0.4362046914952961,0.19175907015163432,0.8953265395573087,0.3036779548347058,0.5939573853177182,0.8658027584194717,0.6043194322052111,117.23175542406312,22.959894806048656,0.47600262984878366,4.1903353057199215,0.8953265395573087,0.8362789772816347,0.8658027584194717,0.9348869887317889,0.5750151028507351,48.0,48.0,FedAvg,imbalanced,0.39,0,1,428956419
8,0.8211702827087443,0.5721126084980592,0.16485667289862702,0.7495896079229414,0.25905210813233354,0.5772409374900972,0.7860683890190716,0.5766712438753203,114.91255752794214,24.708086785009865,1.1903353057199209,4.047008547008547,0.7495896079229414,0.8225471701152023,0.7860683890190716,0.8745372504446594,0.5787918471453177,48.0,48.0,FedAvg,imbalanced,0.39,0,1,428956419
9,0.8773026315789473,0.29854191637691085,0.20496261498945095,0.6723370927318297,0.2955592498110002,0.5954870697751907,0.7782590074918965,0.6128041515065383,123.89802631578951,16.102631578947367,1.6661184210526319,3.0963815789473697,0.6723370927318297,0.8841809222519634,0.7782590074918965,0.8607074621793637,0.4940982689166698,48.00000000000001,48.00000000000001,FedAvg,imbalanced,0.39,0,1,428956419
10,0.830921052631579,0.46586979677023027,0.21341776902091458,0.7606586779448623,0.28868464670314986,0.6015270337847869,0.7969066226346595,0.5938728852648767,116.42236842105265,23.293421052631583,1.1904605263157897,3.8569078947368434,0.7606586779448623,0.8331545673244571,0.7969066226346595,0.8863254181160319,0.5404378911344563,48.0,48.0,FedAvg,imbalanced,0.39,0,1,428956419
11,0.8628740545873069,0.7739728906557166,0.23909148420503257,0.7992162665789763,0.3365983982792758,0.6163305882636629,0.8319167574844576,0.6280987946442304,121.61887536994406,19.048010522854323,0.8099309437684973,3.333771785596843,0.7992162665789763,0.8646172483899393,0.8319167574844576,0.885433252786875,0.489354259258232,47.999999999999986,47.999999999999986,FedAvg,imbalanced,0.39,0,1,428956419
12,0.8405654174884944,0.4037081358260889,0.19747858305869148,0.7655312398902142,0.29120734292542727,0.5933160962867252,0.8046371028021297,0.5990328367497564,118.00032873109795,21.808349769888228,1.2863247863247862,3.762984878369493,0.7655312398902142,0.8437429657140456,0.8046371028021297,0.8997366133154295,0.5725024198197052,48.0,48.0,FedAvg,imbalanced,0.39,0,1,428956419
13,0.8421571851364683,0.432992379314652,0.22967397028463568,0.8678437022073984,0.3449390696980749,0.6119570969760767,0.8540227688908604,0.6262919204084634,116.95988161788883,22.18414995067412,0.667214731996054,4.999342321604734,0.8678437022073984,0.8402018355743227,0.8540227688908604,0.8989856402707075,0.5366766828722348,47.999999999999986,47.999999999999986,FedAvg,imbalanced,0.39,0,1,428956419
14,0.858974358974359,0.36678626227944905,0.1959463080404792,0.7550906358598666,0.2989718781638073,0.5936919333210418,0.8079612614379009,0.608835641724141,120.40039447731755,19.36259040105194,1.0476660092044707,4.047337278106509,0.7550906358598666,0.8608318870159353,0.8079612614379009,0.8941100682212445,0.5681505410301076,48.00000000000001,48.00000000000001,FedAvg,imbalanced,0.39,0,1,428956419
15,0.8891811903978952,0.2830255773912483,0.28776746210435916,0.7293269757755124,0.3674111916200139,0.6385888146517289,0.8117507841306616,0.6527667378227306,124.71818480762906,14.710950345281159,1.3311410720157841,4.050312397237751,0.7293269757755124,0.8941745924858111,0.8117507841306616,0.8895225066141914,0.5279882609485593,47.999999999999986,47.999999999999986,FedAvg,imbalanced,0.39,0,1,428956419
16,0.8766447368421052,0.33324808715819654,0.26420183559927163,0.7461262531328323,0.35314501912369933,0.6269800604293465,0.8136835820176579,0.6415130303538912,123.1842105263158,16.577631578947372,1.286842105263158,3.7144736842105273,0.7461262531328323,0.8812409109024836,0.8136835820176579,0.8827024076383145,0.5447564024342604,48.00000000000001,48.00000000000001,FedAvg,imbalanced,0.39,0,1,428956419
17,0.8451676528599606,0.9208018022415491,0.19849442752932783,0.7442902539056385,0.2982141152187583,0.5939744605284611,0.7964927117041006,0.6023535794018635,118.56574621959236,21.14924391847469,1.2859960552268244,3.8570019723865876,0.7442902539056385,0.8486951695025622,0.7964927117041006,0.8523301349355249,0.5224001509217104,48.00000000000001,48.00000000000001,FedAvg,imbalanced,0.39,0,1,428956419
18,0.8470897731009533,0.454809039502576,0.2072130451757698,0.8108430810666918,0.3138816953541634,0.5992129649086937,0.8294442183976122,0.6125271589509736,118.33574482078265,21.141729694179546,1.0006576783952648,4.332456428806314,0.8108430810666918,0.8480453557285328,0.8294442183976122,0.8942529811511685,0.5260901937013227,47.999999999999986,47.999999999999986,FedAvg,imbalanced,0.39,0,1,428956419
19,0.855639592239395,0.394155884861557,0.21887035342293112,0.8407185136468267,0.3297941682811079,0.6063209013098964,0.8481054697700334,0.6230657579917647,119.37948043406774,20.145675764551132,0.7625780993094378,4.522854324235449,0.8407185136468267,0.85549242589324,0.8481054697700334,0.9267780552241016,0.5946734151199815,47.999999999999986,47.999999999999986,FedAvg,imbalanced,0.39,0,1,428956419
20,0.8381578947368422,0.41296256591578906,0.23194446136681593,0.7762151472431078,0.320258027012062,0.6111867101460484,0.8079863771661162,0.6124107610982412,117.66842105263157,22.332565789473684,1.0950657894736844,3.6671052631578958,0.7762151472431078,0.8397576070891247,0.8079863771661162,0.8775290220894114,0.505177327815633,48.00000000000001,48.00000000000001,FedAvg,imbalanced,0.39,0,1,428956419
21,0.8218277449046679,0.47123021786617614,0.19919053929871763,0.7656251630610605,0.299755931051128,0.5939659453252364,0.79448545487572,0.5964577308319711,114.66502301117686,24.526955950032875,1.2850098619329389,4.380999342537804,0.7656251630610605,0.8233457466903792,0.79448545487572,0.8721758983653912,0.5068325750083925,48.00000000000001,48.00000000000001,FedAvg,imbalanced,0.39,0,1,428956419
22,0.8856391718698653,0.301864539336208,0.2764129726787482,0.7879817493274609,0.364921633973707,0.6333594780968199,0.8390076245249904,0.6500841001929313,124.43279658232008,15.331909300032862,1.237594479132435,3.9030561945448565,0.7879817493274609,0.89003349972252,0.8390076245249904,0.9219458076098157,0.6077009734000923,47.99999999999999,47.99999999999999,FedAvg,imbalanced,0.39,0,1,428956419
23,0.8868793160144691,0.28001233112678314,0.25910884267238043,0.7687007719891639,0.35383561008528036,0.6251041464120058,0.8299321708685631,0.645380102830237,124.81585004932587,15.232818151923707,1.1423873725748108,3.6195330483393615,0.7687007719891639,0.8911635697479621,0.8299321708685631,0.90611865791521,0.5756150882480574,47.999999999999986,47.999999999999986,FedAvg,imbalanced,0.39,0,1,428956419
24,0.8595856626109831,0.3979078028617379,0.24335218893829214,0.7609902757551557,0.33261781721212413,0.6168057477530894,0.8121257978282218,0.6254305931217976,120.6635975008221,19.099638276882605,1.2384084182834594,3.8089444261756,0.7609902757551557,0.8632613199012883,0.8121257978282218,0.8724624165128352,0.5743349721303587,47.999999999999986,47.999999999999986,FedAvg,imbalanced,0.39,0,1,428956419
25,0.8300460223537146,0.518128523599333,0.22986999548889442,0.7841704235935005,0.3072800029366479,0.6106394487075212,0.807554467944426,0.6023617291124622,116.33957922419461,23.612754766600922,1.0,3.905654174884944,0.7841704235935005,0.8309385122953518,0.807554467944426,0.8640165787191207,0.49703593019679937,48.0,48.0,FedAvg,imbalanced,0.39,0,1,428956419
26,0.8617511520737325,0.38659690504415795,0.2271279372941059,0.7088053487000162,0.3195043177220326,0.60733911084087,0.7881826769719177,0.6199355218618425,120.80612244897958,18.432192231731403,1.5707702435813036,3.85911784068466,0.7088053487000162,0.8675600052438192,0.7881826769719177,0.8912847555205708,0.552724664423021,47.999999999999986,47.999999999999986,FedAvg,imbalanced,0.39,0,1,428956419
27,0.8477474514962182,0.4205373621958646,0.23882393005331523,0.7560717808991403,0.33610235190739357,0.6137262179831522,0.8035666098303077,0.6234634096420165,118.80434067740873,20.719500164419596,1.3334429463992108,3.953304833936206,0.7560717808991403,0.8510614387614754,0.8035666098303077,0.8766513429911399,0.4921370408695276,47.999999999999986,47.999999999999986,FedAvg,imbalanced,0.39,0,1,428956419
28,0.8674342105263158,0.3654116326066268,0.19656733683281247,0.7724506578947371,0.2920001049553525,0.5946464241074304,0.820989888608463,0.6077530960852788,121.89111842105262,18.251973684210526,0.9526315789473686,3.6674342105263165,0.7724506578947371,0.8695291193221891,0.820989888608463,0.9242927517045816,0.5088343089455367,48.0,48.0,FedAvg,imbalanced,0.39,0,1,428956419
29,0.8746298124383022,0.3469535066607945,0.2518735888020994,0.7578075922103564,0.3355111594495735,0.620631190546579,0.8183481228034984,0.6319339568657623,122.52254030931226,16.860809476801577,1.2849621586048046,4.047384007897334,0.7578075922103564,0.8788886533966402,0.8183481228034984,0.9045427811750172,0.6168380782240159,47.999999999999986,47.999999999999986,FedAvg,imbalanced,0.39,0,1,428956419
30,0.8583168967784354,0.41798323345012917,0.2741416600557754,0.7030227607150684,0.34142593437296687,0.6306209210547946,0.7835343194313952,0.6287943178753548,120.51840894148586,18.957264957264954,1.571663379355687,3.810650887573964,0.7030227607150684,0.864045878147722,0.7835343194313952,0.8488789070436807,0.47236885274120355,48.0,48.0,FedAvg,imbalanced,0.39,0,1,428956419
